"","Continent","geo.x","year","date","total_vaccinations","people_vaccinated","people_fully_vaccinated","total_boosters","daily_vaccinations_raw","daily_vaccinations","total_vaccinations_per_hundred","people_vaccinated_per_hundred","people_fully_vaccinated_per_hundred","total_boosters_per_hundred","daily_vaccinations_per_million","daily_people_vaccinated","daily_people_vaccinated_per_hundred","geo.y","Income per person","GDP total","GDP per capita growth (%)","geo","Population"
"1739","Oceania","OWID_OCE",2021,2021-10-15,40873941,23101675,17770005,2261,368912,365963,94.57,53.45,41.12,0.01,8467,105652,0.244,NA,NA,NA,NA,NA,NA
"1740","Oceania","OWID_OCE",2021,2021-10-16,41201240,23193109,18005520,2611,327299,367305,95.33,53.66,41.66,0.01,8499,105693,0.245,NA,NA,NA,NA,NA,NA
"1741","Oceania","OWID_OCE",2021,2021-10-17,41390086,23243228,18144029,2829,188846,364571,95.77,53.78,41.98,0.01,8435,104273,0.241,NA,NA,NA,NA,NA,NA
"1742","Oceania","OWID_OCE",2021,2021-10-18,41809379,23370756,18435294,3329,419293,369900,96.74,54.07,42.65,0.01,8559,106320,0.246,NA,NA,NA,NA,NA,NA
"1743","Oceania","OWID_OCE",2021,2021-10-19,42127788,23461563,18662326,3899,318409,341673,97.47,54.28,43.18,0.01,7905,97094,0.225,NA,NA,NA,NA,NA,NA
"1744","Oceania","OWID_OCE",2021,2021-10-20,42445549,23551941,18888812,4796,317761,331658,98.21,54.49,43.7,0.01,7674,94482,0.219,NA,NA,NA,NA,NA,NA
"1745","Oceania","OWID_OCE",2021,2021-10-21,42764323,23640242,19118489,5592,318774,322756,98.95,54.7,44.24,0.01,7468,91546,0.212,NA,NA,NA,NA,NA,NA
"1746","Oceania","OWID_OCE",2021,2021-10-22,43080855,23724033,19350426,6396,316532,315273,99.68,54.89,44.77,0.01,7295,88908,0.206,NA,NA,NA,NA,NA,NA
"1747","Oceania","OWID_OCE",2021,2021-10-23,43315472,23785252,19523416,6804,234617,302033,100.22,55.03,45.17,0.02,6988,84592,0.196,NA,NA,NA,NA,NA,NA
"1748","Oceania","OWID_OCE",2021,2021-10-24,43460125,23830891,19622178,7056,144653,295720,100.56,55.14,45.4,0.02,6842,83952,0.194,NA,NA,NA,NA,NA,NA
"1749","Oceania","OWID_OCE",2021,2021-10-25,43884975,23987902,19889263,7810,424850,296514,101.54,55.5,46.02,0.02,6861,88164,0.204,NA,NA,NA,NA,NA,NA
"1750","Oceania","OWID_OCE",2021,2021-10-26,44151721,24062638,20080502,8581,266746,289133,102.16,55.67,46.46,0.02,6690,85868,0.199,NA,NA,NA,NA,NA,NA
"1751","Oceania","OWID_OCE",2021,2021-10-27,44408937,24133598,20265507,9832,257216,280484,102.75,55.84,46.89,0.02,6490,83094,0.192,NA,NA,NA,NA,NA,NA
"1752","Oceania","OWID_OCE",2021,2021-10-28,44677931,24206884,20460088,10959,268994,273373,103.37,56.01,47.34,0.03,6325,80949,0.187,NA,NA,NA,NA,NA,NA
"1753","Oceania","OWID_OCE",2021,2021-10-29,44928376,24270284,20643470,14622,250445,263932,103.95,56.16,47.76,0.03,6107,78036,0.181,NA,NA,NA,NA,NA,NA
"1754","Oceania","OWID_OCE",2021,2021-10-30,45113444,24314227,20781359,17858,185068,256853,104.38,56.26,48.08,0.04,5943,75568,0.175,NA,NA,NA,NA,NA,NA
"1755","Oceania","OWID_OCE",2021,2021-10-31,45220959,24342383,20856814,21762,107515,251548,104.63,56.32,48.26,0.05,5820,73070,0.169,NA,NA,NA,NA,NA,NA
"1756","Oceania","OWID_OCE",2021,2021-11-01,45529799,24421401,21061931,46467,308840,234975,105.34,56.5,48.73,0.11,5437,61928,0.143,NA,NA,NA,NA,NA,NA
"1757","Oceania","OWID_OCE",2021,2021-11-02,45723793,24467191,21182009,74593,193994,224582,105.79,56.61,49.01,0.17,5196,57793,0.134,NA,NA,NA,NA,NA,NA
"1758","Oceania","OWID_OCE",2021,2021-11-03,45946331,24512544,21332367,101420,222538,219628,106.31,56.72,49.36,0.23,5082,54135,0.125,NA,NA,NA,NA,NA,NA
"1759","Oceania","OWID_OCE",2021,2021-11-04,46167494,24560618,21477833,129043,221163,212795,106.82,56.83,49.69,0.3,4924,50533,0.117,NA,NA,NA,NA,NA,NA
"1760","Oceania","OWID_OCE",2021,2021-11-05,46393096,24610372,21630575,152149,225602,209246,107.34,56.94,50.05,0.35,4841,48584,0.112,NA,NA,NA,NA,NA,NA
"1761","Oceania","OWID_OCE",2021,2021-11-06,46548255,24641983,21730999,175273,155159,204973,107.7,57.02,50.28,0.41,4743,46822,0.108,NA,NA,NA,NA,NA,NA
"1762","Oceania","OWID_OCE",2021,2021-11-07,46629036,24662482,21787459,179095,80781,201154,107.89,57.06,50.41,0.41,4654,45728,0.106,NA,NA,NA,NA,NA,NA
"1763","Oceania","OWID_OCE",2021,2021-11-08,46863681,24740144,21929703,193834,234645,190555,108.43,57.24,50.74,0.45,4409,45535,0.105,NA,NA,NA,NA,NA,NA
"1764","Oceania","OWID_OCE",2021,2021-11-09,47035870,24781711,22044197,209962,172189,187440,108.83,57.34,51,0.49,4337,44931,0.104,NA,NA,NA,NA,NA,NA
"1765","Oceania","OWID_OCE",2021,2021-11-10,47212554,24831318,22156050,225186,176684,180889,109.24,57.45,51.26,0.52,4185,45539,0.105,NA,NA,NA,NA,NA,NA
"1766","Oceania","OWID_OCE",2021,2021-11-11,47398080,24886742,22270584,240754,185526,175798,109.67,57.58,51.53,0.56,4068,46589,0.108,NA,NA,NA,NA,NA,NA
"1767","Oceania","OWID_OCE",2021,2021-11-12,47581868,24941225,22384984,255659,183788,169825,110.09,57.71,51.79,0.59,3929,47265,0.109,NA,NA,NA,NA,NA,NA
"1768","Oceania","OWID_OCE",2021,2021-11-13,47699691,24976038,22461662,261991,117823,164491,110.36,57.79,51.97,0.61,3806,47722,0.11,NA,NA,NA,NA,NA,NA
"1769","Oceania","OWID_OCE",2021,2021-11-14,47775739,25001800,22508725,265214,76048,163815,110.54,57.85,52.08,0.61,3790,48474,0.112,NA,NA,NA,NA,NA,NA
"1770","Oceania","OWID_OCE",2021,2021-11-15,47993235,25078809,22637957,276469,217496,161365,111.04,58.03,52.38,0.64,3734,48381,0.112,NA,NA,NA,NA,NA,NA
"1771","Oceania","OWID_OCE",2021,2021-11-16,48151313,25126110,22734878,290325,158078,159349,111.41,58.14,52.6,0.67,3687,49200,0.114,NA,NA,NA,NA,NA,NA
"1772","Oceania","OWID_OCE",2021,2021-11-17,48300805,25170819,22825137,304849,149492,155464,111.76,58.24,52.81,0.71,3597,48500,0.112,NA,NA,NA,NA,NA,NA
"1773","Oceania","OWID_OCE",2021,2021-11-18,48450069,25216466,22914722,318881,149264,150284,112.1,58.34,53.02,0.74,3477,47103,0.109,NA,NA,NA,NA,NA,NA
"1774","Oceania","OWID_OCE",2021,2021-11-19,48593643,25257965,23004328,331350,143574,144539,112.43,58.44,53.23,0.77,3344,45249,0.105,NA,NA,NA,NA,NA,NA
"1775","Oceania","OWID_OCE",2021,2021-11-20,48687522,25285378,23063169,338975,93879,141119,112.65,58.5,53.36,0.78,3265,44191,0.102,NA,NA,NA,NA,NA,NA
"1776","Oceania","OWID_OCE",2021,2021-11-21,48720931,25296337,23083730,340864,33409,135027,112.73,58.53,53.41,0.79,3124,42077,0.097,NA,NA,NA,NA,NA,NA
"1777","Oceania","OWID_OCE",2021,2021-11-22,49078596,25445607,23278402,354587,357665,155052,113.56,58.87,53.86,0.82,3588,52400,0.121,NA,NA,NA,NA,NA,NA
"1778","Oceania","OWID_OCE",2021,2021-11-23,49207000,25484110,23352567,370323,128404,150812,113.85,58.96,54.03,0.86,3489,51143,0.118,NA,NA,NA,NA,NA,NA
"1779","Oceania","OWID_OCE",2021,2021-11-24,49332360,25522023,23425278,385059,125360,147365,114.14,59.05,54.2,0.89,3410,50172,0.116,NA,NA,NA,NA,NA,NA
"1780","Oceania","OWID_OCE",2021,2021-11-25,49457441,25558434,23498120,400887,125081,143910,114.43,59.14,54.37,0.93,3330,48853,0.113,NA,NA,NA,NA,NA,NA
"1781","Oceania","OWID_OCE",2021,2021-11-26,49584934,25592454,23571386,421094,127493,141613,114.73,59.21,54.54,0.97,3277,47784,0.111,NA,NA,NA,NA,NA,NA
"1782","Oceania","OWID_OCE",2021,2021-11-27,49662167,25613759,23616445,431963,77233,139235,114.91,59.26,54.64,1,3222,46912,0.109,NA,NA,NA,NA,NA,NA
"1783","Oceania","OWID_OCE",2021,2021-11-28,49709032,25627751,23643683,437598,46865,141157,115.01,59.3,54.71,1.01,3266,47345,0.11,NA,NA,NA,NA,NA,NA
"1784","Oceania","OWID_OCE",2021,2021-11-29,49846009,25659437,23710014,476558,136977,109630,115.33,59.37,54.86,1.1,2537,30547,0.071,NA,NA,NA,NA,NA,NA
"1785","Oceania","OWID_OCE",2021,2021-11-30,50092726,25742355,23835570,514801,246717,126532,115.9,59.56,55.15,1.19,2928,36892,0.085,NA,NA,NA,NA,NA,NA
"1786","Oceania","OWID_OCE",2021,2021-12-01,50225723,25772484,23899380,553859,132997,127623,116.21,59.63,55.3,1.28,2953,35780,0.083,NA,NA,NA,NA,NA,NA
"1787","Oceania","OWID_OCE",2021,2021-12-02,50364718,25802533,23968517,593668,138995,129611,116.53,59.7,55.46,1.37,2999,34871,0.081,NA,NA,NA,NA,NA,NA
"1788","Oceania","OWID_OCE",2021,2021-12-03,50502523,25830233,24037511,634779,137805,131084,116.85,59.76,55.62,1.47,3033,33968,0.079,NA,NA,NA,NA,NA,NA
"1789","Oceania","OWID_OCE",2021,2021-12-04,50578793,25846440,24079914,652439,76270,130947,117.03,59.8,55.71,1.51,3030,33240,0.077,NA,NA,NA,NA,NA,NA
"1790","Oceania","OWID_OCE",2021,2021-12-05,50621380,25856436,24104979,659965,42587,130335,117.13,59.83,55.77,1.53,3016,32669,0.076,NA,NA,NA,NA,NA,NA
"1791","Oceania","OWID_OCE",2021,2021-12-06,50758629,25892566,24174015,692048,137249,130374,117.44,59.91,55.93,1.6,3017,33304,0.077,NA,NA,NA,NA,NA,NA
"1792","Oceania","OWID_OCE",2021,2021-12-07,50871323,25914989,24230116,726218,112694,111228,117.7,59.96,56.06,1.68,2574,24662,0.057,NA,NA,NA,NA,NA,NA
"1793","Oceania","OWID_OCE",2021,2021-12-08,50989699,25937621,24287589,764489,118376,109139,117.98,60.01,56.2,1.77,2525,23591,0.055,NA,NA,NA,NA,NA,NA
"1794","Oceania","OWID_OCE",2021,2021-12-09,51108103,25959957,24344420,803726,118404,106198,118.25,60.06,56.33,1.86,2457,22489,0.052,NA,NA,NA,NA,NA,NA
"1795","Oceania","OWID_OCE",2021,2021-12-10,51215475,25978508,24395025,841942,107372,101850,118.5,60.11,56.44,1.95,2357,21182,0.049,NA,NA,NA,NA,NA,NA
"1796","Oceania","OWID_OCE",2021,2021-12-11,51280941,25990411,24427654,862876,65466,100307,118.65,60.14,56.52,2,2321,20567,0.048,NA,NA,NA,NA,NA,NA
"1797","Oceania","OWID_OCE",2021,2021-12-12,51311349,25995140,24440977,875232,30408,98567,118.72,60.15,56.55,2.03,2281,19815,0.046,NA,NA,NA,NA,NA,NA
"1798","Oceania","OWID_OCE",2021,2021-12-13,51574424,26059396,24555991,959037,263075,116542,119.33,60.29,56.82,2.22,2696,23833,0.055,NA,NA,NA,NA,NA,NA
"1799","Oceania","OWID_OCE",2021,2021-12-14,51756582,26080813,24610065,1065704,182158,126466,119.75,60.34,56.94,2.47,2926,23689,0.055,NA,NA,NA,NA,NA,NA
"1800","Oceania","OWID_OCE",2021,2021-12-15,51960562,26102832,24664272,1193458,203980,138695,120.22,60.4,57.07,2.76,3209,23602,0.055,NA,NA,NA,NA,NA,NA
"1801","Oceania","OWID_OCE",2021,2021-12-16,52180533,26125459,24719416,1335658,219971,153204,120.73,60.45,57.19,3.09,3545,23643,0.055,NA,NA,NA,NA,NA,NA
"1802","Oceania","OWID_OCE",2021,2021-12-17,52410722,26148184,24774119,1488419,230189,170750,121.27,60.5,57.32,3.44,3951,24239,0.056,NA,NA,NA,NA,NA,NA
"1803","Oceania","OWID_OCE",2021,2021-12-18,52531432,26160835,24804162,1566435,120710,178642,121.54,60.53,57.39,3.62,4133,24346,0.056,NA,NA,NA,NA,NA,NA
"1804","Oceania","OWID_OCE",2021,2021-12-19,52602127,26169625,24822036,1610466,70695,184397,121.71,60.55,57.43,3.73,4266,24926,0.058,NA,NA,NA,NA,NA,NA
"1805","Oceania","OWID_OCE",2021,2021-12-20,52861932,26202007,24895205,1764720,259805,183930,122.31,60.62,57.6,4.08,4256,20373,0.047,NA,NA,NA,NA,NA,NA
"1806","Oceania","OWID_OCE",2021,2021-12-21,53090491,26221371,24934895,1934225,228559,190558,122.84,60.67,57.69,4.48,4409,20080,0.046,NA,NA,NA,NA,NA,NA
"1807","Oceania","OWID_OCE",2021,2021-12-22,53329280,26240181,24973227,2115872,238789,195531,123.39,60.71,57.78,4.9,4524,19621,0.045,NA,NA,NA,NA,NA,NA
"1808","South America","OWID_SAM",2020,2020-12-24,420,420,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1809","South America","OWID_SAM",2020,2020-12-25,5202,5202,NA,NA,4782,4782,0,0,NA,NA,11,4782,0.001,NA,NA,NA,NA,NA,NA
"1810","South America","OWID_SAM",2020,2020-12-26,8345,8345,NA,NA,3143,3962,0,0,NA,NA,9,3962,0.001,NA,NA,NA,NA,NA,NA
"1811","South America","OWID_SAM",2020,2020-12-27,8654,8654,NA,NA,309,2745,0,0,NA,NA,6,2745,0.001,NA,NA,NA,NA,NA,NA
"1812","South America","OWID_SAM",2020,2020-12-28,8654,8654,NA,NA,0,2058,0,0,NA,NA,5,2058,0,NA,NA,NA,NA,NA,NA
"1813","South America","OWID_SAM",2020,2020-12-29,9354,8654,NA,NA,700,1787,0,0,NA,NA,4,1647,0,NA,NA,NA,NA,NA,NA
"1814","South America","OWID_SAM",2020,2020-12-30,9354,8654,NA,NA,0,1489,0,0,NA,NA,3,1372,0,NA,NA,NA,NA,NA,NA
"1815","South America","OWID_SAM",2020,2020-12-31,40667,8654,NA,NA,31313,5750,0.01,0,NA,NA,13,1176,0,NA,NA,NA,NA,NA,NA
"1816","South America","OWID_SAM",2021,2021-01-01,40667,8654,NA,NA,0,5066,0.01,0,NA,NA,12,493,0,NA,NA,NA,NA,NA,NA
"1817","South America","OWID_SAM",2021,2021-01-02,40667,8654,NA,NA,0,4617,0.01,0,NA,NA,11,44,0,NA,NA,NA,NA,NA,NA
"1818","South America","OWID_SAM",2021,2021-01-03,40667,8654,NA,NA,0,4573,0.01,0,NA,NA,11,0,0,NA,NA,NA,NA,NA,NA
"1819","South America","OWID_SAM",2021,2021-01-04,48658,9059,NA,NA,7991,5715,0.01,0,NA,NA,13,58,0,NA,NA,NA,NA,NA,NA
"1820","South America","OWID_SAM",2021,2021-01-05,50101,10502,NA,NA,1443,5821,0.01,0,NA,NA,13,264,0,NA,NA,NA,NA,NA,NA
"1821","South America","OWID_SAM",2021,2021-01-06,50306,10707,NA,NA,205,5850,0.01,0,NA,NA,13,293,0,NA,NA,NA,NA,NA,NA
"1822","South America","OWID_SAM",2021,2021-01-07,50306,10707,NA,NA,0,1377,0.01,0,NA,NA,3,293,0,NA,NA,NA,NA,NA,NA
"1823","South America","OWID_SAM",2021,2021-01-08,118250,10708,NA,NA,67944,11083,0.03,0,NA,NA,26,293,0,NA,NA,NA,NA,NA,NA
"1824","South America","OWID_SAM",2021,2021-01-09,118250,10708,NA,NA,0,11083,0.03,0,NA,NA,26,293,0,NA,NA,NA,NA,NA,NA
"1825","South America","OWID_SAM",2021,2021-01-10,118251,10709,NA,NA,1,11083,0.03,0,NA,NA,26,294,0,NA,NA,NA,NA,NA,NA
"1826","South America","OWID_SAM",2021,2021-01-11,118251,10709,NA,NA,0,9942,0.03,0,NA,NA,23,236,0,NA,NA,NA,NA,NA,NA
"1827","South America","OWID_SAM",2021,2021-01-12,118251,10709,NA,NA,0,9736,0.03,0,NA,NA,22,30,0,NA,NA,NA,NA,NA,NA
"1828","South America","OWID_SAM",2021,2021-01-13,178575,10710,1032,NA,60324,18324,0.04,0,0,NA,42,0,0,NA,NA,NA,NA,NA,NA
"1829","South America","OWID_SAM",2021,2021-01-14,185492,12830,5829,NA,6917,19312,0.04,0,0,NA,44,303,0,NA,NA,NA,NA,NA,NA
"1830","South America","OWID_SAM",2021,2021-01-15,222850,13787,8304,NA,37358,14943,0.05,0,0,NA,34,440,0,NA,NA,NA,NA,NA,NA
"1831","South America","OWID_SAM",2021,2021-01-16,222940,13810,8371,NA,90,14956,0.05,0,0,NA,34,443,0,NA,NA,NA,NA,NA,NA
"1832","South America","OWID_SAM",2021,2021-01-17,223052,13922,8371,NA,112,14972,0.05,0,0,NA,34,459,0,NA,NA,NA,NA,NA,NA
"1833","South America","OWID_SAM",2021,2021-01-18,235100,25970,8371,NA,12048,16693,0.05,0.01,0,NA,38,2180,0.001,NA,NA,NA,NA,NA,NA
"1834","South America","OWID_SAM",2021,2021-01-19,266887,57756,8372,NA,31787,21234,0.06,0.01,0,NA,49,6721,0.002,NA,NA,NA,NA,NA,NA
"1835","South America","OWID_SAM",2021,2021-01-20,415685,402919,12766,NA,148798,33873,0.1,0.09,0,NA,78,56030,0.013,NA,NA,NA,NA,NA,NA
"1836","South America","OWID_SAM",2021,2021-01-21,527399,502675,24724,NA,111714,48844,0.12,0.12,0.01,NA,112,69978,0.016,NA,NA,NA,NA,NA,NA
"1837","South America","OWID_SAM",2021,2021-01-22,811065,777543,33522,NA,283666,84031,0.19,0.18,0.01,NA,194,109108,0.025,NA,NA,NA,NA,NA,NA
"1838","South America","OWID_SAM",2021,2021-01-23,930563,892999,37564,NA,119498,101089,0.21,0.21,0.01,NA,233,125598,0.029,NA,NA,NA,NA,NA,NA
"1839","South America","OWID_SAM",2021,2021-01-24,975208,934845,40363,NA,44645,107451,0.22,0.22,0.01,NA,247,131560,0.03,NA,NA,NA,NA,NA,NA
"1840","South America","OWID_SAM",2021,2021-01-25,1166064,1124021,42043,NA,190856,132995,0.27,0.26,0.01,NA,306,156864,0.036,NA,NA,NA,NA,NA,NA
"1841","South America","OWID_SAM",2021,2021-01-26,1424919,1375634,49285,NA,258855,165433,0.33,0.32,0.01,NA,381,188268,0.043,NA,NA,NA,NA,NA,NA
"1842","South America","OWID_SAM",2021,2021-01-27,1719611,1663493,56118,NA,294692,186275,0.4,0.38,0.01,NA,429,180082,0.041,NA,NA,NA,NA,NA,NA
"1843","South America","OWID_SAM",2021,2021-01-28,1965351,1903492,61859,NA,245740,205422,0.45,0.44,0.01,NA,473,200117,0.046,NA,NA,NA,NA,NA,NA
"1844","South America","OWID_SAM",2021,2021-01-29,2342395,2266399,75996,NA,377044,218761,0.54,0.52,0.02,NA,504,212694,0.049,NA,NA,NA,NA,NA,NA
"1845","South America","OWID_SAM",2021,2021-01-30,2487456,2391682,95774,NA,145061,222413,0.57,0.55,0.02,NA,512,214098,0.049,NA,NA,NA,NA,NA,NA
"1846","South America","OWID_SAM",2021,2021-01-31,2525095,2429320,95775,NA,37639,221412,0.58,0.56,0.02,NA,510,213496,0.049,NA,NA,NA,NA,NA,NA
"1847","South America","OWID_SAM",2021,2021-02-01,2744382,2639694,104688,NA,219287,225474,0.63,0.61,0.02,NA,519,216525,0.05,NA,NA,NA,NA,NA,NA
"1848","South America","OWID_SAM",2021,2021-02-02,2989518,2884824,104694,NA,245136,223514,0.69,0.66,0.02,NA,515,215599,0.05,NA,NA,NA,NA,NA,NA
"1849","South America","OWID_SAM",2021,2021-02-03,3465653,3342866,122787,NA,476135,249435,0.8,0.77,0.03,NA,574,239910,0.055,NA,NA,NA,NA,NA,NA
"1850","South America","OWID_SAM",2021,2021-02-04,3963762,3804891,158871,NA,498109,285487,0.91,0.88,0.04,NA,657,271628,0.063,NA,NA,NA,NA,NA,NA
"1851","South America","OWID_SAM",2021,2021-02-05,4462014,4300511,161503,NA,498252,302803,1.03,0.99,0.04,NA,697,290587,0.067,NA,NA,NA,NA,NA,NA
"1852","South America","OWID_SAM",2021,2021-02-06,4669743,4472939,196804,NA,207729,311755,1.08,1.03,0.05,NA,718,297322,0.068,NA,NA,NA,NA,NA,NA
"1853","South America","OWID_SAM",2021,2021-02-07,4760126,4539355,220771,NA,90383,319290,1.1,1.05,0.05,NA,735,301434,0.069,NA,NA,NA,NA,NA,NA
"1854","South America","OWID_SAM",2021,2021-02-08,5219686,4971776,247910,NA,459560,353615,1.2,1.14,0.06,NA,814,333155,0.077,NA,NA,NA,NA,NA,NA
"1855","South America","OWID_SAM",2021,2021-02-09,5788012,5502734,285278,NA,568326,399785,1.33,1.27,0.07,NA,921,373987,0.086,NA,NA,NA,NA,NA,NA
"1856","South America","OWID_SAM",2021,2021-02-10,6394435,6063370,331065,NA,606423,418397,1.47,1.4,0.08,NA,963,388643,0.089,NA,NA,NA,NA,NA,NA
"1857","South America","OWID_SAM",2021,2021-02-11,7011306,6634007,377299,NA,616871,435363,1.61,1.53,0.09,NA,1003,404159,0.093,NA,NA,NA,NA,NA,NA
"1858","South America","OWID_SAM",2021,2021-02-12,7721366,7261523,459843,NA,710060,465622,1.78,1.67,0.11,NA,1072,423002,0.097,NA,NA,NA,NA,NA,NA
"1859","South America","OWID_SAM",2021,2021-02-13,7896171,7409489,486682,NA,174805,460918,1.82,1.71,0.11,NA,1061,419507,0.097,NA,NA,NA,NA,NA,NA
"1860","South America","OWID_SAM",2021,2021-02-14,7966387,7453199,513188,NA,70216,458037,1.83,1.72,0.12,NA,1055,416263,0.096,NA,NA,NA,NA,NA,NA
"1861","South America","OWID_SAM",2021,2021-02-15,8562076,7981010,581066,NA,595689,477484,1.97,1.84,0.13,NA,1100,429891,0.099,NA,NA,NA,NA,NA,NA
"1862","South America","OWID_SAM",2021,2021-02-16,9064690,8211393,853297,NA,502614,468097,2.09,1.89,0.2,NA,1078,386951,0.089,NA,NA,NA,NA,NA,NA
"1863","South America","OWID_SAM",2021,2021-02-17,9581090,8561074,1019998,NA,516400,455236,2.21,1.97,0.23,NA,1048,356815,0.082,NA,NA,NA,NA,NA,NA
"1864","South America","OWID_SAM",2021,2021-02-18,10129063,8921887,1197241,NA,547973,445394,2.33,2.05,0.28,NA,1026,326840,0.075,NA,NA,NA,NA,NA,NA
"1865","South America","OWID_SAM",2021,2021-02-19,10629484,9237932,1370245,NA,500421,415445,2.45,2.13,0.32,NA,957,282344,0.065,NA,NA,NA,NA,NA,NA
"1866","South America","OWID_SAM",2021,2021-02-20,10853350,9366027,1454183,NA,223866,422454,2.5,2.16,0.33,NA,973,279505,0.064,NA,NA,NA,NA,NA,NA
"1867","South America","OWID_SAM",2021,2021-02-21,10958308,9424111,1494370,NA,104958,427417,2.52,2.17,0.34,NA,984,281559,0.065,NA,NA,NA,NA,NA,NA
"1868","South America","OWID_SAM",2021,2021-02-22,11376679,9713783,1617730,NA,418371,402086,2.62,2.24,0.37,NA,926,247539,0.057,NA,NA,NA,NA,NA,NA
"1869","South America","OWID_SAM",2021,2021-02-23,11781469,9971807,1761512,NA,404790,388111,2.71,2.3,0.41,NA,894,251488,0.058,NA,NA,NA,NA,NA,NA
"1870","South America","OWID_SAM",2021,2021-02-24,12176721,10198992,1927205,NA,395252,370804,2.8,2.35,0.44,NA,854,233988,0.054,NA,NA,NA,NA,NA,NA
"1871","South America","OWID_SAM",2021,2021-02-25,12670672,10509847,2094668,NA,493951,363087,2.92,2.42,0.48,NA,836,226851,0.052,NA,NA,NA,NA,NA,NA
"1872","South America","OWID_SAM",2021,2021-02-26,13085378,10766997,2237048,NA,414706,350842,3.01,2.48,0.52,NA,808,218438,0.05,NA,NA,NA,NA,NA,NA
"1873","South America","OWID_SAM",2021,2021-02-27,13339173,10949225,2275906,NA,253795,355118,3.07,2.52,0.52,NA,818,226171,0.052,NA,NA,NA,NA,NA,NA
"1874","South America","OWID_SAM",2021,2021-02-28,13429022,11011274,2287170,NA,89849,352959,3.09,2.54,0.53,NA,813,226738,0.052,NA,NA,NA,NA,NA,NA
"1875","South America","OWID_SAM",2021,2021-03-01,14012768,11463988,2399647,NA,583746,376584,3.23,2.64,0.55,NA,867,250029,0.058,NA,NA,NA,NA,NA,NA
"1876","South America","OWID_SAM",2021,2021-03-02,14767810,12045345,2552846,NA,755042,426620,3.4,2.77,0.59,NA,982,296220,0.068,NA,NA,NA,NA,NA,NA
"1877","South America","OWID_SAM",2021,2021-03-03,15659094,12586143,2881471,NA,891284,497482,3.61,2.9,0.66,NA,1146,341022,0.079,NA,NA,NA,NA,NA,NA
"1878","South America","OWID_SAM",2021,2021-03-04,16568978,13135121,3227382,NA,909884,556901,3.82,3.02,0.74,NA,1282,375039,0.086,NA,NA,NA,NA,NA,NA
"1879","South America","OWID_SAM",2021,2021-03-05,17479099,13651732,3587516,NA,910121,627674,4.03,3.14,0.83,NA,1445,412105,0.095,NA,NA,NA,NA,NA,NA
"1880","South America","OWID_SAM",2021,2021-03-06,17872311,13901388,3700512,NA,393212,647591,4.12,3.2,0.85,NA,1491,421738,0.097,NA,NA,NA,NA,NA,NA
"1881","South America","OWID_SAM",2021,2021-03-07,18198981,14141538,3758043,NA,326670,681423,4.19,3.26,0.87,NA,1569,447181,0.103,NA,NA,NA,NA,NA,NA
"1882","South America","OWID_SAM",2021,2021-03-08,19065269,14631882,4117308,NA,866288,721786,4.39,3.37,0.95,NA,1662,452556,0.104,NA,NA,NA,NA,NA,NA
"1883","South America","OWID_SAM",2021,2021-03-09,20087701,15179486,4505120,NA,1022432,759984,4.63,3.5,1.04,NA,1750,447734,0.103,NA,NA,NA,NA,NA,NA
"1884","South America","OWID_SAM",2021,2021-03-10,21169536,15734743,4954543,NA,1081835,787206,4.87,3.62,1.14,NA,1813,449800,0.104,NA,NA,NA,NA,NA,NA
"1885","South America","OWID_SAM",2021,2021-03-11,22351692,16398667,5363817,NA,1182156,826102,5.15,3.78,1.24,NA,1902,466221,0.107,NA,NA,NA,NA,NA,NA
"1886","South America","OWID_SAM",2021,2021-03-12,23522331,17037602,5791239,NA,1170639,863319,5.42,3.92,1.33,NA,1988,483696,0.111,NA,NA,NA,NA,NA,NA
"1887","South America","OWID_SAM",2021,2021-03-13,24129782,18125193,6004589,NA,607451,893924,5.56,4.17,1.38,NA,2058,603401,0.139,NA,NA,NA,NA,NA,NA
"1888","South America","OWID_SAM",2021,2021-03-14,24353250,18290989,6062261,NA,223468,879181,5.61,4.21,1.4,NA,2025,592779,0.137,NA,NA,NA,NA,NA,NA
"1889","South America","OWID_SAM",2021,2021-03-15,25429160,18947745,6481415,NA,1075910,909127,5.86,4.36,1.49,NA,2094,616552,0.142,NA,NA,NA,NA,NA,NA
"1890","South America","OWID_SAM",2021,2021-03-16,26541665,19642815,6898850,NA,1112505,921995,6.11,4.52,1.59,NA,2123,637618,0.147,NA,NA,NA,NA,NA,NA
"1891","South America","OWID_SAM",2021,2021-03-17,27600298,20306522,7293776,NA,1058633,918680,6.36,4.68,1.68,NA,2116,653111,0.15,NA,NA,NA,NA,NA,NA
"1892","South America","OWID_SAM",2021,2021-03-18,28657455,21026675,7630780,NA,1057157,900823,6.6,4.84,1.76,NA,2074,661144,0.152,NA,NA,NA,NA,NA,NA
"1893","South America","OWID_SAM",2021,2021-03-19,29798605,21862715,7935890,NA,1141150,896611,6.86,5.03,1.83,NA,2065,689302,0.159,NA,NA,NA,NA,NA,NA
"1894","South America","OWID_SAM",2021,2021-03-20,30318588,22294399,8024189,NA,519983,884115,6.98,5.13,1.85,NA,2036,595601,0.137,NA,NA,NA,NA,NA,NA
